Type,Date,Time,Location,Coordinates,Description
Traffic pursuit,12/22/20,1:13 PM,Surrey Lane and Dorset Street,"37.995230, -121.299784","Officers attempted to stop a wanted vehicle out of Los Angeles. The driver led officers on a short pursuit before fleeing on foot, and has not been located."
Weapon arrest,12/22/20,4:02 PM,Sousa Street and Jamestown Street,"37.994004, -121.302944","Officers attempted to stop a vehicle for a traffic violation. 30-year-old Ronnie Neal led officers on a short pursuit before fleeing the vehicle on foot. He was arrested for weapon and traffic charges, as a loaded gun was found in the vehicle."
Attempted robbery,12/22/20,4:07 PM,500 block of North El Dorado Street,"37.957738, -121.291151","The suspect attempted to rob a business in the area, then fled to an awaiting vehicle driven by another suspect. Officers later located the vehicle and arrested Ezbeidy Salas-Rodriguez, 20, for conspiracy to commit robbery. The other suspect is a Hispanic male in his 20s wearing dark clothing."
Homicide,12/22/20,4:11 PM,Waudman Avenue and Don Avenue,"38.029883, -121.345465","Officers responded to the area on the report of a shooting, locating three victims nearby with gunshot wounds. One of the victims succumbed to his injuries."
Felony assault,12/22/20,4:49 PM,00 block of West Geary Street,"37.974383, -121.298771","The victim, 57, reported that he was in an argument with the suspect. During the argument, the suspect strangled the victim, causing him to lose consciousness. The victim was transported to an area hospital for treatment. Reginald Mixon, 53, was arrested for felony assault."
Robbery,12/22/20,7:10 PM,400 block of East Acacia Street,"37.963260, -121.288539",Three Black adult males wearing dark clothing robbed an area business at gunpoint. One of the suspects discharged his weapon before fleeing.
Vehicle pursuit arrest,12/22/20,9:48 PM,Wagner Heights Road and Waudman Avenue,"38.035479, -121.333808","Officers attempted to stop a vehicle for traffic violations at the listed location. The driver led the officers on a vehicle pursuit, then abandoned the vehicle and discarded a firearm during the foot chase. Officers arrested Raymond Mendez, 35, for traffic violations and weapon charges. The firearm was recovered."
Assault with a deadly weapon,12/22/20,10:00 PM,500 block of South San Joaquin Street,"37.948229, -121.285837","The victim, 59, confronted the suspect for drinking alcohol in front of his store. The suspect struck the victim over the head with a beer bottle and fled. A short time later, the suspect returned and threw rocks at the victim's vehicle, causing damage. The suspect is a Hispanic man wearing bark-colored clothing, 20-30 years old."
Weapon arrest,12/23/20,2:47 PM,Flora Street and San Joaquin Street,"37.961081, -121.289327","Officers responded to a report of a brandishing with a firearm. They located the suspect, conducted a traffic stop, and found a firearm in his vehicle. 29-year-old Ignacio Musino was arrested for brandishing and weapons charges"
Attempted robbery,12/23/20,6:13 PM,5100 block of Montauban Avenue,"38.004453, -121.285063","The victim, 20, was walking through the parking lot of a local business when she was approached by the suspect, who brandished a firearm and demanded her belongings. The victim fled back into the business and called the police. The suspect is a Black adult woman."
Resisting arrest,12/23/20,6:51 PM,East Main Street and South Locust Street,"37.9553747,-121.2680627","Officers patrolling the area observed Alberto Pablo, 51, striking an adult man with a tree branch. Pablo ran and after a short chase on foot struggled with officers. He was arrested for resisting arrest and public intoxication. The victim left the area before he could be identified."
Weapon arrest,12/23/20,8:53 PM,1000 block of Charter Way,"37.9351825,-121.3038827","Officers conducted a check out of a vehicle and found two loaded firearms. Jaelin Castille, 21, was arrested for weapons charges."
Stolen vehicle arrest,12/23/20,8:48 AM,700 block of North Madison Street,"37.958993, -121.295587","An officer stopped a vehicle for traffic violations. The vehicle had been reported stolen. Sean Carter, 30, was arrested for possession of a stolen vehicle"
Resisting arrest,12/23/20,9:22 AM,Fremont Street and Wilson Way,"37.960802, -121.272953","Zackary Hunt, 26, had several warrants for his arrest and fled from officers. He then fell and continued to resist while on the ground. He was arrested for resisting arrest and warrants"
Strong-arm robbery,12/23/20,12:40 PM,100 block of East Jamestown Street,"37.9937712,-121.3059552","The victim was working as a clerk when he tried to stop a shoplifter. The suspect, an adult Black man, pushed the clerk to the ground and fled with merchandise."
Assault with a deadly weapon,12/23/20,12:35 AM,700 block of San Juan Avenue,"37.954827, -121.320836","The victim, 26, reported that she was in an argument with the suspect. During the argument, the suspect threw several fence boards, striking her on the arm and breaking a window on her house. The suspect is a white adult man, 28."
Weapon arrest,12/24/20,10:07 AM,Heathwick Drive and Silverton Drive,"37.933152, -121.307409","Officers conducted a traffic stop at the location and found a stolen loaded firearm in the vehicle. Demetrius Smith, 38, and Amber Clark, 33, were arrested for weapons and narcotics charges."
Weapon arrest,12/24/20,3:05 PM,00 block of East Fargo Street,"37.987502, -121.304210","Officers responded to the location to conduct a probation search and found a loaded firearm. Gabriel Rivera, 20, and Elizabeth Rios, 38, were arrested for weapons violations."
Weapon arrest,12/24/20,8:06 PM,Fresno Avenue and West Charter Way,"37.932873, -121.312140",Officers conducted a traffic stop and found a firearm in the vehicle. 19-year-old Davon Jackson and a 17-year-old male were arrested for weapons charges.
Person shot,12/24/20,8:29 PM,East Second Street and South American Street,"37.937509, -121.278836","The victim, 18, was involved in a disturbance in which the suspect shot him multiple times. The victim was transported to an area hospital with non-life-threatening injuries. The suspect is a Hispanic man."
Carjacking,12/24/20,1:00 PM,Harding Way and Center Street,"37.967294, -121.295119","The victim, 48, was inside her vehicle with the suspect. The suspect began punching the victim, who got out of the car. The suspect, a 32-year-old white male, then fled with the car. "
Carjacking,12/25/20,5:42 AM,700 block of East Anderson Street,"37.944109, -121.279279","The victim, 32, arrived home in the area and was opening the front gate when he was approached by the suspect. The suspect pointed a firearm at him, took his belongings, and drove off in his vehicle. The suspect is a Hispanic adult man."
Person shot,12/25/20,2:41 PM,1700 block of Quail Lakes Drive,"37.997439, -121.329741","The victim, 29, was confronted by her neighbors. During the argument, the suspect pushed his way into the victim's apartment and began assaulting her and her family. The victim shot the suspect, who was treated for a non-life-threatening injury at an area hospital. The suspect is a 32-year-old man."
Person shot,12/25/20,10:57 PM,3400 block of East Eight Mile Road,"38.057430, -121.273389","The male victims (ages 24, 28, and 41) were in an area parking lot when they were shot by the suspect, and were treated for non-life-threatening injuries at a local hospital. The suspect is an Indian male, 35-40 years of age."
Person stabbed,12/25/20,11:00 PM,4100 block of Gibraltar Court,"37.908933, -121.266245","The male victim, 29, and the female victim, 24, were arguing with the suspect. During the argument, the suspect pushed the female victim and stabbed the male victim, both who were treated at an area hospital for non-life-threatening injuries. The suspect is a 48 year old Black man."
Traffic fatality,12/26/20,12:45 AM,El Dorado Street and Loretta Avenue,"38.014028, -121.308865","Officers responded to the location and found a single vehicle collision. The driver was unresponsive. Medical help was called, but the driver succumbed to his injuries."
Weapon arrest,12/26/20,4:00 AM,Cordova Lane and Villa Drive,"38.016219, -121.306878","Officers were patrolling when they heard several gunshots and saw a vehicle speeding from the area. They stopped the vehicle and searched it, finding a pistol that had previously been reported stolen. Lamont Montgomery, 40, was arrested for firearms related charges."
Stolen vehicle arrest,12/26/20,10:18 AM,Commerce Street and Oak Street,"37.958232, -121.294006",Officers investigating a vehicle collision discovered that one of the involved vehicles was reported stolen. A 15-year-old female was arrested.
Assault with a deadly weapon,12/26/20,10:27 AM,8700 block of Fox Creek Drive,"38.028809, -121.283063","The male victim, 33, and the suspect were in a dispute. The suspect, a 28-year-old Indian male, threatened and attempted to stab the victim with a knife before fleeing."
Weapon arrest,12/26/20,2:35 PM,2200 block of Del Rio Drive,"37.977344, -121.333753","Officers conducted a checkout of a vehicle at the location and found a loaded handgun inside. Mikal Thomas, 27, and Deena Williams, 25, were arrested for multiple weapons charges."
Resisting arrest,12/27/20,2:45 AM,00 block of West Main Street,"37.952595, -121.290341","Officers responded to the location because of a disturbance and attempted to arrest the involved suspect, who resisted. Cristina Torrez, 23, was arrested for vandalism, battery, public intoxication, and resisting arrest"
Assault with a deadly weapon,12/27/20,7:23 AM,800 block of East Hammer Lane,"38.020962, -121.301766","The suspect, a 28-year-old Black man, brandished a handgun at the victim. He then pistol-whipped her and fired one round out of the window before fleeing."
Assault with a deadly weapon,12/27/20,3:47 PM,Westmora Avenue and West Lane,"38.034304, -121.294915","The victims (an adult male and a juvenile male) were in a vehicle that accidentally cut off another motorist. When they attempted to apologize, the rear passenger of the suspect vehicle handed the female driver a handgun, who shot the victims' vehicle. Neither of the victims were hurt. The suspect, a white or Hispanic adult woman and a white or Hispanic adult man, left in a late model sedan."
Robbery,12/27/20,6:50 PM,10000 block of Trinity Park Way,"38.044207, -121.370621","The victim, 30, was working at an area business when the suspect entered with a handgun, pointed it at her, and demanded she empty the cash drawer into a plastic bag before fleeing. The suspect is a Black adult man."
Robbery,12/27/20,7:53 PM,Venezia Boulevard and Grand Canal Boulevard,"37.984317, -121.334753","The victim was working at the location when she was approached by a Hispanic adult man, who pepper sprayed her and took her property."
Robbery,12/27/20,9:00 PM,2100 block of South El Dorado Street,"37.972257, -121.295726","The victim, 46, was walking in the area when he was approached by the suspects, who grabbed him and pointed a handgun at him while they took his property. The suspects, three Hispanic men, fled, and the victim was left uninjured."
Resisting arrest,12/28/20,9:35 AM,00 block of East Market Street,"37.951502, -121.290846","Officers responded on the report of a disturbance, and found the suspect, who was intoxicated. When officers attempted to apprehend her, she resisted and had to be forced to the ground. Monica Bustamonte, 39, was arrested for public intoxication and resisting arrest. She was not injured during the confrontation with officers."
Resisting arrest,12/28/20,11:39 AM,2000 block of Country Club Boulevard,"37.966787, -121.325840","During a checkout of a suspicious vehicle, the suspect ran from officers and hid in an area business. Officers located the suspect, who violently resisted. A taser was used. Andre McDougle, 45, was arrested for possession of narcotics, felon in possession of ammunition, and multiple warrants."
Robbery,12/28/20,1:22 PM,South Stanislaus Street and East Church Street,"37.949134, -121.280635","The victim was in the area when he was attacked by the suspects (two white men), who punched and kicked him. The suspects stole the victim's wallet, which contained cash and checks, before fleeing eastbound in a white, midsize SUV."
Robbery,12/28/20,8:25 PM,3200 block of East Hammer Lane,"38.021134, -121.276215","The victim, 33, was working at an area business when he attempted to stop the suspects, who walked out of the store without paying for merchandise. One suspect punched the victim before fleeing. The suspects are a Hispanic man and a white woman, both in the 30s. The suspects wore dark clothing and fled in a dark-colored sedan."
Homicide,12/29/20,12:15 AM,10300 block of Point Reyes Circle,"38.047574, -121.349253","Officers responded to the location on a report of a person shot. When officers arrived, they located the victim, 38, suffering from gunshot wounds. The victim was transported to an area hospital, where he succumbed to his injuries. There is no information on the suspect."
Robbery,12/29/20,8:14 AM,1700 block of South California Street,"37.93602,-121.27978","Two armed suspects entered the business. One of them pointed a gun at the juvenile male employee and demanded money and merchandise. The suspects then fled the business and were last seen heading south in a white sedan. The suspects are two Black men in their late teens/early twenties, both armed with handguns."
Resisting arrest,12/29/20,12:33 PM,7500 block of Pacific Avenue,"38.017263,-121.3225","Officers responded to a report of a suspect throwing rocks at passing vehicles. When they attempted to contact the suspect, she ran into traffic. The suspect continued to resist and was taken to the ground. Angela Lambros, 47, was referred to the district attorney for resisting arrest."
Resisting arrest,12/29/20,9:51 AM,Navy Drive and West Washington Street,"37.944351,-121.336459","Officers were called to assist Port of Stockton police officers with taking an uncooperative suspect into custody. Officers arrived and the suspect refused to get into the patrol vehicle. They took the suspect to the ground, but the suspect continued to resist and was struck with a baton. The suspect was taken into custody and turned over to the Stockton Port Police Department for booking. Ivan Ontiberus, 29, was arrested for resisting arrest."
Resisting arrest,12/29/20,12:33 PM,East March Lane and Holiday Drive,"38.000724,-121.29675","Officers were in the area when they located a subject known to have a warrant. When they attempted to take the suspect into custody, he tried to pull away. Officers took the suspect to the ground, and while they were securing him, he attempted to kick one of the officers."
Weapon arrest,12/29/20,3:24 PM,Willow Street and Harding Way,"37.960489, -121.331551","Officers conducted a traffic enforcement stop. The driver told officers he had a loaded gun in the vehicle, and he was detained without incident. Daniel Rivera, 21, was issued a citation for weapon charges."
Robbery,12/29/20,6:00 PM,Ash Street and Hazelton Avenue,"37.952261,-121.259395","The adult victim was sitting on the sidewalk when he was approached by the suspect, who pointed a handgun at him, stole his property, and fled on foot. The suspect is an Asian man in his 20s, wearing a blue ski mask and multicolored sweater."
Person shot,12/29/20,9:33 PM,5500 block of Kermit Lane,"38.003045,-121.300123",The adult victim was at the location when suspects approached and fired rounds at the residence. The victim was struck by gunfire and transported to an area hospital for treatment of non-life-threatening injuries. There is no suspect information.
Weapon arrest,12/29/20,9:20 PM,1200 block of East March Lane,"38.00186,-121.291193","The victim, 17, reported that the suspects brandished a firearm at him during a dispute. Officers located the suspects in a vehicle at the listed location with a loaded rifle. Phillip Oliver, 22, and Rayshon Williams, 23, were arrested for weapon charges and child endangerment."
Resisting arrest,12/30/20,9:21 AM,3200 block of North Sutter Street,"37.980376,-121.295095","Officers responded to the location on a report of a disturbance. The suspect ran from officers, who took him to the ground. Jose Rivera, 30, was arrested for resisting arrest."
Resisting arrest,12/30/20,2:30 PM,El Dorado Street and Washington Street,"37.950679,-121.289255","Officers patrolling the area saw the suspect striking a woman near the intersection. Officers attempted to stop the suspect. After a short foot pursuit, officers caught up with him and took him to the ground. The victim had left the area when officers returned to the scene. Daniel Rodriguez, 30, was arrested for resisting arrest."
Assault with a deadly weapon,12/30/20,12:24 PM,4600 block of Ijams Road,"37.997383,-121.283118","The victim, 57, was at an area residence when he became involved in an argument with the suspect. The suspect made several attempts to hit the victim with her car but missed. Katherine Hammond, 59, was arrested for assault with a deadly weapon."
Robbery,12/30/20,4:06 PM,300 block of West Oak Street,"37.95781,-121.296648","The victims, both 19, were driving when they realized they were being followed by suspects in a gold or dark grey sean. The victims tried to evade the suspects and stopped in the listed area. The suspects stopped behind them and brandished a firearm. The victims fled on foot, and the suspects stole property belonging to the victims from their car. The suspects are two black males, 18-19."
Weapon arrest,12/30/20,4:41 PM,Filbert Street and Myrtle Street,"37.96006,-121.25387","Officers conducted a traffic stop at the location. A probation search was conducted at the suspect’s residence, where a loaded firearm was found. Ariel Ramirez, 26, was arrested for weapons violations."
Vehicle pursuit arrest,12/30/20,8:20 PM,Eight Mile Road and Davis Road,"38.057625,-121.333437","Officers attempted a traffic stop for a vehicle code violation. The suspect led officers on a short pursuit. Officers forced the vehicle to stop, and the suspect was taken into custody after a brief struggle. A 17-year-old male was arrested for evading and resisting arrest."
Robbery,12/30/20,9:56 PM,700 block of East Church Street,"37.945802,-121.300311","The victim, 45, was unlocking his front door when he was approached by the suspect. The suspect brandished a firearm and demanded the victim’s property. The victim turned his property over and the suspect, a Hispanic man, fled."
Resisting arrest,12/31/20,9:00 AM,Della Street and Main Street,"37.955713,-121.268804","An officer conducted a traffic stop, and the driver attempted to pull away from the officer. The suspect was taken to the ground and arrested without further incident. Jose Mendez-Hidalgo, 29, was arrested for a traffic charge and resisting arrest."
Battery on an officer,12/31/20,11:15 AM,California Street and Park Street,"37.960538, -121.286469","Officers responded to the location on a report of a person causing a disturbance with a knife. The officers located the suspect, who attempted to pull away. Once the suspect was handcuffed, she refused to get into the patrol vehicle and kicked one of the officers. Enette Polk McKinney, 55, was arrested for resisting arrest, battery on an officer, and brandishing a knife."
Resisting arrest,12/31/20,4:15 PM,Second Street and Sutter Street,"37.937061,-121.281435","Officers investigating a report of a battery attempted to detain the suspect, who tried to flee from them but was taken to the ground. Alexander Smith, 22, was arrested for resisting arrest and battery."
Weapon arrest,12/31/20,7:52 PM,2100 block of South Lincoln Street,"37.928212,-121.290266","Officers conducted a probation search at an area residence, where they located a loaded firearm. Antonio Rodriguez, 23, was arrested for weapons violations."
Traffic fatality,12/31/20,11:51 PM,Pershing Avenue and Middlefield Avenue,"37.96797,-121.31455","Officers responded to a report of a two-vehicle collision at the location. When they arrived, they saw that the passenger, 65, from one of the vehicles was unresponsive. He was transported to an area hospital, where he succumbed to his injuries. The driver of the other vehicle was also transported to an area hospital for treatment of a non-life-threatening injury. He was evaluated for and determined to be driving under the influence. Quinton Hopkins, 34, was arrested for DUI."
Assault with a deadly weapon,1/1/21,12:38 AM,800 block of North D Street,"37.966077,-121.264273","The suspect was in an argument with several family members after consuming alcohol. The suspect drove away from the area in his vehicle. The victims (two males, 37 and 27, and two females, 36 and 15) were in front of a residence in the listed area when the suspect returned in his car and attempted to hit the victims, running over a front gate in the process. Julian Reyes, 26, was arrested for assault with a deadly weapon, battery, vandalism, and traffic charges."
Resisting arrest,1/1/21,1:22 AM,100 block of Gateway Court,"37.996221,-121.303266","Officers were in the area when they heard multiple gunshots. Upon arrival, approximately 20 subjects ran from the scene. One of them was later detained by officers. During a pat search, the subject pulled his hands away and was brought to the ground. Sokpeter Chea, 29, was arrested for resisting arrest."
Weapon arrest,1/1/21,2:24 AM,2900 block of West Benjamin Holt Drive,"38.004884,-121.349746","Officers responded to the location on a report of a suspicious vehicle parked at the location. Officers approached the vehicle. During a search of it, they found a loaded handgun and narcotics. Marco Guzman, 31, was arrested for weapon and narcotics charges."
Auto burglaries,1/1/21,8:18 AM,7100 block of Shoreline Drive,"38.014711,-121.356665","Between midnight and 5:00 am, an unknown suspect smashed the windows on 31 vehicles in the listed area, ransacking and taking property."
Shooting into a vehicle,1/1/21,11:20 AM,3300 block of West Hammer Lane,"38.021269,-121.358719","The male victim, 28, and female victim, 25, were seated in their vehicle when it was shot by an unknown suspect. A witness said the gunfire came from a black coupe."
Weapon arrest,1/1/21,4:30 PM,Santa Paula Way and Acapulco Way,"38.028658,-121.319511","Officers conducted a traffic stop in the area. The suspect was found to be in possession of firearms and ammunition. Ronnie Gaines, 49, was arrested for weapons charges."
Robbery,1/1/21,11:33 PM,600 block of East Jefferson Street,"37.942982, -121.280007","The victim, 32, was in the area when the armed suspects demanded his property and fled on foot. The suspects are two to three Hispanic men."
Resisting arrest,1/2/21,12:10 AM,700 block of San Juan Avenue,"37.954915, -121.320868","Officers responded to the area on a report of a disturbance and located the intoxicated suspect, who was served a restraining order and resisted arrest. Officers took the suspect to the ground. Adam Baeza, 28, was arrested for public intoxication and resisting arrest."
Person shot,1/2/21,2:22 AM,700 block of North Airport Way,"37.962544,-121.275825","The victim, 27, was in the area when an unknown suspect shot her in the upper body. She contacted a male acquaintance, who transported her to an area hospital for treatment for non-life-threatening injuries."
Carjacking,1/1/21,10:30 PM,600 block of East Jefferson Street,"37.942958, -121.280089","The male victims, 25 and 32, were seated in their car in the back of their residence. The two suspects approached, brandished firearms at the victims, and told them to exit their vehicle. The victims went into their residence, and the suspects fled in the victim's vehicle. The suspects are two men."
Resisting arrest,1/2/21,11:49 AM,2000 block of East Mariposa Road,"37.939331,-121.24502","Officers responded to the location on a report of a disturbance, where the suspect failed to follow their commands and was taken to the ground. Clarence McDonald, 40, was arrested for resisting arrest."
Weapon arrest,1/2/21,3:48 PM,California Street and Alpine Avenue,"37.981514, -121.293477","Officers responded to a report of a disturbance involving a firearm. They contacted the suspect, who had a firearm concealed on his body. Michael Hunter, 53, was arrested for weapons charges."
Assault with a deadly weapon,1/2/21,4:40 PM,3400 block of South Manthey Road,"37.912109,-121.29436","The victim, 51, was behind the location when he was struck by the suspect with a pole. The suspect, a 35-year-old Black woman, then fled the area."
Resisting arrest,1/2/21,11:03 PM,400 block of South Hunter Street,"37.948887, -121.287376","Officers responded to the area on a report of a suspect passed out behind the wheel of a running vehicle. The suspect refused to get out of the vehicle and attempted to leave. Officers forced entry into the vehicle and forcibly removed the suspect. Virgilio Matias, 36, was arrested for driving under the influence and resisting charges."
Weapon arrest,1/2/21,11:45 PM,Scribner Street and Spring Street,"37.933425,-121.260134","Officers conducted a checkout of a subject, who was found to be in a possession of a firearm. Omar Rincon, 18, was arrested for weapon charges."
Weapon arrest,1/3/21,12:01 AM,800 block of North Monroe Street,"37.959774,-121.297158","Officers responded to the area on a report of loud music and located a suspect drinking in public. The suspect attempted to hide a firearm when contacted by officers. Gregory Johnson, 36, was arrested for weapons charges."
Assault with a deadly weapon,1/3/21,4:19 AM,9200 block of West Lane,"38.033309,-121.294743","The female victim, 26, and the male victim, 26, were at the location when the suspect entered through a window and pointed a firearm at the male victim. The male victim and the suspect struggled for the firearm, which went off, striking the ceiling. Victor Leon, 24, was arrested for assault with a deadly weapon, unlawful discharge of a firearm, burglary, and weapons charges."
Shooting into a building,1/3/21,5:34 PM,2100 block of South Airport Way,"37.93228,-121.266669","The victim, 18, was working at an area business when he heard multiple gunshots. He then heard glass shatter and realized that the business had been struck. There is no suspect information."
Robbery,1/3/21,8:06 PM,San Joaquin Street and Worth Street,"37.944222,-121.284735","The victim, 59, was involved in an argument with the suspect. The suspect struck the victim multiple times and knocked him to the ground, then went through his pockets and stole his property. The suspect is a Black man."
Mental health call,1/3/21,9:30 PM,1800 block of La Jolla Drive,"37.979952,-121.326403","Officers responded to the location on a report of a suicidal subject. When they arrived, the subject was still making suicidal statements and trying to harm herself. The subject was placed in a safe wrap and transported to a local hospital for evaluation."
Robbery,1/3/21,11:38 PM,2600 block of West March Lane,"37.984909, -121.339600","The victim, 28, was working at an area business when she was approached by the suspect, who stated that he had a gun and demanded money. The suspect, a Black man in his 20s wearing light colored clothing, fled with cash from the business."
Battery on an officer,1/4/21,2:30 AM,Commerce Street and Oak Street,"37.958247, -121.294010","Officers were investigating a disturbance and located the suspect in the area. The suspect was handcuffed but refused to get into the police car. While officers were getting him into the car, he kicked an officer multiple times. Marquis Drake, 31, was arrested for resisting arrest, battery on an officer, and domestic violence charges."
Robbery,1/4/21,1:13 PM,5200 block of Pacific Avenue,"37.996887,-121.314822","The victim, 28, was working at the location when the suspect attempted to leave without paying for merchandise. The victim confronted the suspect and was assaulted. The suspect fled with the merchandise. The suspect is a Hispanic man in his 20s wearing a white jacket and blue jeans."
Weapon arrest,1/4/21,11:30 AM,6700 block of Plymouth Road,"38.005110, -121.349747","Officers conducted a traffic enforcement stop. The driver was on searchable probation, so officers conducted a search and found a loaded handgun. Adonnis Taylor, 30, was arrested for weapons and narcotics charges."
Battery on an officer,1/4/21,5:56 PM,2200 block of South Lever Boulevard,"37.926665, -121.297668","Officers responded to a disturbance in the area. When they arrived, they saw the suspect holding two large rocks, and he refused to put them down. When the suspect threatened to throw a rock at officers, a taser was used. The suspect continued to struggle and kicked officers before being taken into custody. Jose Robles, 54, was arrested for resisting arrest and battery on an officer."
Weapon arrest,1/4/21,9:00 PM,Harding Way and Airport Way,"37.970137, -121.278200","Officers conducted a traffic stop and found a loaded handgun in the vehicle. Willy Guevara, 19, was arrested for weapons charges."
Person shot,1/4/21,10:51 PM,East Main Street and Laurel Street,"37.955376,-121.262338","The victim, 35, was in the area when the suspect shot him and fled in a vehicle. The victim was transported to an area hospital for treatment of non-life-threatening injuries. Hector Garza, 58, was arrested for assault with a deadly weapon."
Assault with a deadly weapon,1/5/21,12:04 AM,100 block of West Fremont Street,"37.957249, -121.293866","The victim, 24, was in an argument with the suspect. During the argument, the suspect slashed the victim on the forehead multiple times, causing lacerations. The victim was transported to an area hospital for treatment of non-life-threatening injuries. Mark Hughes, 49, was arrested for assault with a deadly weapon."
Resisting arrest,1/5/21,6:08 AM,2800 block of Raymond Avenue,"37.957073,-121.334971","Officers responded to the location on a report of trespassing. The suspect refused to leave when requested to do so and resisted arrest. Anthony Orihuela, 40, was arrested for trespassing and resisting arrest."
Robbery,1/5/21,7:00 AM,West Lane and Harding Way,"37.970173,-121.2782","The victim, 39, was approached by the two suspects. One of the suspects demanded money and assaulted the victim, who fled, dropping his wallet. The wallet was taken by the suspects, a Black man and woman."
Armed robbery,1/5/21,11:44 AM,Monte Diablo Avenue and Ryde Avenue,"37.956533,-121.333204","The victim, 53, was inside her mobile food truck when the suspect approached armed with a handgun, pointed it at her, and demanded money. The victim handed over money, and the suspect fled on foot. The suspect is a Hispanic man aged 30-35, wearing gray clothing."
Robbery,1/5/21,12:00 PM,100 block of West March Lane,"37.99499,-121.307303","The victim, 59, was in the parking lot of the location when he was approached by the two suspects. One of the suspects pushed her to the ground and took her purse before fleeing on foot. Jesse Lopez, 35, and Jeremy Potts, 31, were arrested for robbery and unrelated warrants."
Weapon arrest,1/5/21,1:55 PM,Pacific Avenue and Castle Street,"37.972962,-121.301409","Officers conducted a traffic stop at the location. The suspect was in possession of a loaded firearm. Oneal Jones, 22, was arrested for weapons charges."
Weapon arrest,1/5/21,2:00 PM,800 block of South California Street,"37.945604,-121.282399","Officers conducted a traffic stop at the location and located a loaded handgun while searching the vehicle. Victor Carrillo, 45, was arrested for weapons charges."
Robbery,1/6/21,10:54 AM,1700 block of North Wilson Way,"37.972648, -121.276138","The victim, 38, asked the suspects for a ride to the location. Once the victim reached her destination, the suspects took her property and fled in their car. The suspects are a Black woman in her 30s and a Black man in her 20s."
Battery on an officer,1/6/21,1:00 PM,March Lane and Kentfield Road,"37.997621, -121.303443","Officers stopped a vehicle on a report it was stolen. They ordered the suspect out of the car, who attempted to get back into the vehicle. A K-9 was deployed to stop him, and officers took the suspect to the ground. The suspect continued to resist and struck an officer on his eye. Tyrone Reath, 33, was arrested for possession of a stolen vehicle, battery on an officer, and resisting arrest."
Weapon arrest,1/6/21,7:30 AM,7900 block of Diana Marie Drive,"38.021499,-121.308462","Officers conducted a probation compliance search at an area residence, where they located a loaded firearm. Savan Leng, 30, was arrested for weapons violations."
Robbery,1/6/21,3:48 PM,600 block of North Hunter Street,"37.958936,-121.290092","The victim, 20, was working at an area business when the suspect entered, brandished a firearm, and demanded store property The victim turned over property to the suspect, who fled in a vehicle. Kwanasia Cox-Smith, 30, was arrsted for robbery and weapons charges."
Home invasion,1/7/21,12:23 AM,1800 block of South Aurora Street,"37.935646,-121.274302","The victim, 24, was entering his residence when two armed suspects forced their way inside and located another victim, 30, in a bedroom. The suspects fled with the victim's property. The suspects are Black male adults."
Carjacking,1/7/21,12:20 PM,4900 block of South State Route 99,"38.008315, -121.255120","The victim, 58, was in the driver's seat of his vehicle when the suspect approached, got into the back seat of the vehicle, threatened him with the machete, and punched him. The suspect forced the victim to drive him a short distance. A struggle ensued between the two, and the victim fled from the vehicle. The suspect fled the area in the victim's vehicle, which was located, unoccupied, a short time later. The suspect is a white man, 40."
Kidnapping,1/7/21,11:00 AM,Hazelton Avenue and California Street,"37.947686, -121.282966","The victim, 53, was walking in the area when the suspects drove up to her in a white sedan. The suspects punched and kicked the victim several times, then dragged her into their vehicle. They drove the victim to an unknown area, where she was able to get away. The suspects, three men, stole the victim’s property during the incident."
Assault with a deadly weapon,1/7/21,2:30 PM,Venetian Drive and Mosaic Way,"37.990345,-121.326687","The victim, 36, confronted the suspect about vandalism to the victim’s vehicle. The victim tried to hold the suspect down, but the suspect brandished a firearm and fired a round at the victim, missing him. The suspect, a white man aged 20-25, fled in an older sedan."
Resisting arrest,1/7/21,4:32 PM,Morada Lane and Diamond Bar Place,"38.037043,-121.261162","Officers attempted to conduct a pedestrian stop on the suspect, who fled from the officers in a short foot pursuit. Cody Lafever, 30, was arrested for resisting arrest."
Resisting arrest,1/7/21,7:48 PM,North Union Street and East Oak Street,"37.960911,-121.278386","The victim, 48, was assaulted by an intoxicated suspect. Officers placed the suspect in a restraint device when he began to bang his head against the patrol vehicle door. Timothy Hernandez, 45, was arrested for battery, parole violations, and resisting arrest."
Carjacking,1/7/21,9:00 PM,1400 block of River Drive,"37.979164, -121.319292","The victim, 21, was assaulted by two suspects, who took her vehicle. The suspects are a Black man, aged 20, and woman of unknown race."
Robbery,1/8/21,12:55 AM,1500 block of Fresno Avenue,"37.935942,-121.312138","The victim, 38, was in the area when the suspect pointed a firearm at him and demanded his property. The suspect, a Black man in his 30s, fled on foot with the victim’s property."
Battery on an officer,1/8/21,3:57 AM,2300 block of Hawaii Avenue,"37.923154,-121.301879","Officers responded to the area on a reported disturbance and located an intoxicated suspect, who pulled away from officers and struck one. Desiree Azua, 21, was arrested for battery on an officer, resisting arrest, and public intoxication."
Residential robbery,1/8/21,4:30 AM,100 block of Mosswood Avenue,"37.923927, -121.282982","The victim, 46, was asleep in his bed when he was woken by the suspect, who brandished a knife and told him to stay where he was while two other suspects ransacked his residence and took miscellaneous items. The three then fled on foot. The suspects are a Hispanic woman, 36, a Hispanic man, 59, and a Hispanic man, 20."
